CLASS,ITEM NUMBER,Display Title,Category,DESCRIPTION,BUBBLE SIZE (Inch),BUNDLE SIZE (Inches),CUT (Inches),PERFORATION (Inches),UNIT OF MEASURE,COST
BW,B1248P12,Bubble Wrap,Bubble Wrap,Bubble Wrap,  1/2 ,48,None,12,Bundle, 31.00 
BW,B1248S12P12,Bubble Wrap,Bubble Wrap,Bubble Wrap,  1/2 ,48,12,12,Bundle, 28.70 
BW,B1248S24P12,Bubble Wrap,Bubble Wrap,Bubble Wrap,  1/2 ,48,24,12,Bundle, 28.70 
BW,B31648P12,Bubble Wrap,Bubble Wrap,Bubble Wrap,  3/16,48,None,12,Bundle, 77.00 
BW,B31648S12P12,Bubble Wrap,Bubble Wrap,Bubble Wrap,  3/16,48,12,12,Bundle, 74.05 
BW,B31648S24P12,Bubble Wrap,Bubble Wrap,Bubble Wrap,  3/16,48,24,12,Bundle, 74.00 
