CLASS,ITEM NUMBER,Display Title,Category,DESCRIPTION,LENGTH (Inches),WIDTH (Inches),THICKNESS (Inches),SHEETS/BUNDLE,WEIGHT/BUNDLE (Pounds),UNIT OF MEASURE,COST
CH,710121,Chipboard Sheets,Chipboard,Chipboard Sheets 10 x 12,10,12,0.022,215,17,BUNDLE,6.8
CH,712241,Chipboard Sheets,Chipboard,Chipboard Sheets 12 x 24,12,24,0.016,200,25,BUNDLE,9
CH,712181,Chipboard Sheets,Chipboard,Chipboard Sheets 12 x 18,12,18,0.018,195,22,BUNDLE,11.5
CH,708101,Chipboard Sheets,Chipboard,Chipboard Sheets 8.75 x 10.25,8.75,10.25,0.02,250,,BUNDLE,5.1
CH,709121,Chipboard Sheets,Chipboard,Chipboard Sheets 9 x 12,9,12,0.016,400,21,BUNDLE,8.63
