CLASS,ITEM NUMBER,,,DESCRIPTION,SIZE,UNIT OF MEASURE,COST
PAL,2-4048-2,2-Way Recycled Wood Pallet,Shipping Supplies,2-Way Recycled Wood Pallet #2,48 x 40,Each,4.13
PAL,1-4048-4,4-Way Recycled Wood Pallet,Shipping Supplies,4-Way Recycled Wood Pallet #1,48 x 40,Each,7.00
PAL,2-4048-4,4-Way Recycled Wood Pallet,Shipping Supplies,4-Way Recycled Wood Pallet #2,48 x 40,Each,6.00
