CLASS,ITEM NUMBER,,,DESCRIPTION,SIZE (Inches),UNIT OF MEASURE,COST
TP,HD-SL103,Hand Held Industrial Tape Gun Dispenser,Shipping Supplies,Hand Held Industrial Tape Gun Dispenser,2,Each,4.03
TP,HD-SL306,Hand Held Industrial Tape Gun Dispenser,Shipping Supplies,Hand Held Industrial Tape Gun Dispenser,3,Each,8.06
TP,HD-SL239,Hand Held Heavy Duty Tape Gun Dispenser,Shipping Supplies,Hand Held Heavy Duty Tape Gun Dispenser,2,Each,7.60
TP,HD-SL339,Hand Held Heavy Duty Tape Gun Dispenser,Shipping Supplies,Hand Held Heavy Duty Tape Gun Dispenser,3,Each,8.21
