CLASS,ITEM NUMBER,,,DESCRIPTION,SIZE (Inches),COLOR,LENGTH (Feet),THICKNESS (Mil),ROLLS/CASE,WEIGHT/UOM,UNIT OF MEASURE
TP,TAP-GP220MC,Acrylic Machine Length Carton Sealing Tape,Machine Tape,Acrylic Machine Length Carton Sealing Tape,2,Clear,3000,2.0,6,,Case
TP,TAP-GP320MC,Acrylic Machine Length Carton Sealing Tape,Machine Tape,Acrylic Machine Length Carton Sealing Tape,3,Clear,3000,2.0,4,,Case
TP,171713CL,Hot Melt Machine Length Carton Sealing Tape,Machine Tape,Hot Melt Machine Length Carton Sealing Tape,3,Clear,3000,1.6,4,,Case
