CLASS,ITEM NUMBER,,,DESCRIPTION,SIZE (MM),COLOR,LENGTH (Feet),ROLLS/CASE,PRINT,WEIGHT/UOM,UNIT OF MEASURE,COST
TP,K7000,Central Brand Reinforced Water Activated Tape,Reinforced,Central Brand Reinforced Water Activated Tape,72,Kraft,450,10,,,Case,38.87
TP,K7000P508,Central Brand Printed Pilfer Proof Reinforced Water Activated Tape,Reinforced,Central Brand Printed Pilfer Proof Reinforced Water Activated Tape,72,Kraft,450,10,WARNING,,Case,41.43
TP,TAP-72450-DK,Generic Reinforced Water Activated Tape,Reinforced,Generic Reinforced Water Activated Tape,72,Kraft,450,10,,,Case,35.31
