CLASS,ITEM NUMBER,,,DESCRIPTION,SIZE (inches),COLOR,LENGTH (feet),ROLLS/CASE,PRINT,WEIGHT/UOM,UNIT OF MEASURE,COST
TP,TAP-SP-301,Polypropylene Security Tape,Tape,Polypropylene Security Tape,3,White,330,24,STOP - IF SEAL IS BROKEN (Red Print),,Case,26
TP,TAP-ST-3110-CR,Polypropylene Security Tape,Tape,Polypropylene Security Tape,3,Clear,330,24,SECURITY TAPE (Red Print),,Case,67.2
TP,152006RC,Polypropylene Security Tape,Tape,Polypropylene Security Tape,3,Clear,330,24,STOP - IF SEAL IS BROKEN (Red Print),,Case,51.12
TP,TAP-SP-214,Polypropylene Security Tape,Tape,Polypropylene Security Tape,2,White,330,36,STOP - IF SEAL IS BROKEN (Red Print),,Case,26
